Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10949	COOP	3500	15	WIT	0.000	COOP EDUCATION 1: BSIS	 	TBA	999	0	999	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10950	COOP	3500	16	WIT	0.000	COOP EDUCATION 1: BSEN	 	TBA	999	0	999	Caitlin Brison (P)	09/06-12/12	TBA	 
	10951	COOP	3500	17	WIT	0.000	COOP EDUCATION 1: BSAM	 	TBA	999	1	998	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
	10953	COOP	4500	02	WIT	0.000	COOP EDUCATION 2: BIND	 	TBA	999	20	979	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10954	COOP	4500	03	WIT	0.000	COOP EDUCATION 2: BINT	 	TBA	999	25	974	Jer Jurma (P)	09/06-12/12	TBA	 
	10955	COOP	4500	04	WIT	0.000	COOP EDUCATION 2: BFPM	 	TBA	999	11	988	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10956	COOP	4500	05	WIT	0.000	COOP EDUCATION 2: BELM	 	TBA	999	1	998	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
	10957	COOP	4500	06	WIT	0.000	COOP EDUCATION 2: BEET & BSEE	 	TBA	999	42	957	Ria Kalinowski (P)	09/06-12/12	TBA	 
	10958	COOP	4500	07	WIT	0.000	COOP EDUCATION 2: BMET & BSME	 	TBA	999	96	903	Caitlin Brison (P)	09/06-12/12	TBA	 
	10959	COOP	4500	08	WIT	0.000	COOP EDUCATION 2: BCOT & BSCO	 	TBA	999	27	972	Ria Kalinowski (P)	09/06-12/12	TBA	 
	10960	COOP	4500	09	WIT	0.000	COOP EDUCATION 2: BCOS	 	TBA	999	48	951	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10961	COOP	4500	10	WIT	0.000	COOP EDUCATION 2: BSCN	 	TBA	999	21	978	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10962	COOP	4500	11	WIT	0.000	COOP EDUCATION 2: BSM	 	TBA	999	15	984	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10963	COOP	4500	12	WIT	0.000	COOP EDUCATION 2: BSCM	 	TBA	999	61	938	Janel M. Juba (P)	09/06-12/12	TBA	 
	10964	COOP	4500	13	WIT	0.000	COOP EDUCATION 2: BCET & BSCE	 	TBA	999	47	952	Janel M. Juba (P)	09/06-12/12	TBA	 
	10965	COOP	4500	14	WIT	0.000	COOP EDUCATION 2: BBME	 	TBA	999	36	963	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
	10966	COOP	4500	15	WIT	0.000	COOP EDUCATION 2: BSIS	 	TBA	999	15	984	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10967	COOP	4500	16	WIT	0.000	COOP EDUCATION 2: BSEN	 	TBA	999	12	987	Ria Kalinowski (P)	09/06-12/12	TBA	 
	10968	COOP	4500	17	WIT	0.000	COOP EDUCATION 2: BSAM	 	TBA	999	2	997	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
	11329	COOP	4699	50	WIT	0.000	COOP PROFESSIONAL DEVELOPMENT	 	TBA	999	1	998	TBA	09/06-12/12	TBA	 
	11289	COOP	5000	06	WIT	0.000	ADDTIONAL COOP (BEET & BSEE)	 	TBA	999	1	998	Caitlin Brison (P)	09/06-12/12	TBA	 
	11802	COOP	5000	07	WIT	0.000	ADDITIONAL COOP (BMET & BSME)	 	TBA	1	0	1	Caitlin Brison (P)	09/06-12/12	TBA	 
	11301	COOP	5000	09	WIT	0.000	ADDTIONAL COOP (BCOS)	 	TBA	999	3	996	Christopher David McIntyre (P)	09/06-12/12	TBA	 
C	11309	COOP	5000	10	WIT	0.000	ADDTIONAL COOP (BSCN)	 	TBA	1	1	0	Christopher David McIntyre (P)	09/06-12/12	TBA	 
C	11288	COOP	5000	14	WIT	0.000	ADDTIONAL COOP (BBME)	 	TBA	1	1	0	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10420	DSGN	1000	01	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	14	0	Nick Ortolino (P)	09/06-12/12	ANXCN 302	 
C	10422	DSGN	1000	02	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	14	0	Marilyn Mase (P)	09/06-12/12	ANXCN 314	 
C	10424	DSGN	1000	03	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	14	0	TBA	09/06-12/12	ANXCN 313	 
	10425	DSGN	1000	04	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	13	1	Meryl Blinder (P)	09/06-12/12	ANXCN 301	 
C	10427	DSGN	1000	05	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	14	0	Garett T Yahn (P)	09/06-12/12	ANXCN 107	 
C	11367	DSGN	1000	06	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	14	0	Berenice Beard (P)	09/06-12/12	ANXCN 101	 
C	10416	DSGN	1100	01	WIT	2.000	DESIGN MAGIC	F	12:00 pm-01:50 pm	30	30	0	Jeffrey A Michael (P)	09/06-12/12	BEATT 426	Minor Course: Industrial Dsgn
C	10417	DSGN	1100	02	WIT	2.000	DESIGN MAGIC	F	12:00 pm-01:50 pm	30	30	0	Carly Ann Hagins (P)	09/06-12/12	BEATT 426	Minor Course: Industrial Dsgn
	10418	DSGN	1100	03	WIT	2.000	DESIGN MAGIC	F	12:00 pm-01:50 pm	30	27	3	Kristen Emory (P)	09/06-12/12	BEATT 426	Minor Course: Industrial Dsgn
C	10428	DSGN	1200	01	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	14	0	Robert Meszaros (P)	09/06-12/12	ANXCN 301	 
C	10429	DSGN	1200	02	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	14	0	Robert Meszaros (P)	09/06-12/12	ANXCN 301	 
C	10430	DSGN	1200	03	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	14	0	Nedret Andre (P)	09/06-12/12	ANXCN 313	 
C	10431	DSGN	1200	04	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:50 pm-03:20 pm	14	14	0	Nedret Andre (P)	09/06-12/12	ANXCN 313	 
C	10432	DSGN	1200	05	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	14	0	Meryl Blinder (P)	09/06-12/12	ANXCN 105	 
C	10433	DSGN	1200	06	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	14	0	Meryl Blinder (P)	09/06-12/12	ANXCN 105	 
	10434	DSGN	1200	07	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	13	1	Marilyn Mase (P)	09/06-12/12	ANXCN 314	 
	10435	DSGN	1200	08	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	13	1	Marilyn Mase (P)	09/06-12/12	ANXCN 314	 
C	10436	DSGN	1200	09	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	14	0	TBA	09/06-12/12	ANXCN 307	 
C	10437	DSGN	1200	10	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	14	0	TBA	09/06-12/12	ANXCN 307	 
	10438	DSGN	1200	11	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	13	1	Leila L Mitchell (P)	09/06-12/12	ANXCN 101	 
	10439	DSGN	1200	12	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	13	1	Leila L Mitchell (P)	09/06-12/12	ANXCN 101	 
EPIC Themes in Hum & Soc Sci
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10925	ETHS	3800	01	WIT	4.000	INDECISION 2016	TR	10:00 am-11:50 am	23	20	3	Lisa D. Falvey (P), Kristen Hudak Rosero	09/06-12/12	WENTW 305	HSS Elective: Humanities and HSS Elective: Social Science
Economics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11679	ECON	1102	62	WIT	3.000	ECONOMICS I	 	TBA	20	11	9	Vivian M Hatziyannis (P)	10/31-12/17	TBA	 
	11749	ECON	1102	71	WIT	3.000	ECONOMICS I	R	05:30 pm-08:30 pm	25	14	11	Ron Fionte (P)	09/06-10/22	DOBBS 306	 
 	10924	ECON	3800	01	WIT	4.000	TECHNOLOGY AND ECONOMIC DEV	TR	01:00 pm-02:50 pm	26	26	0	Kristen Hudak Rosero (P)	09/06-12/12	BEATT 419	Minor Course: Media & Comm and Minor Course: Manufacturing and HSS Elective: Social Science
	11427	ECON	4102	01	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	08:00 am-09:50 am	25	21	4	Linda Berg (P)	09/06-12/12	BEATT 401	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing
	10610	ECON	4102	02	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	10:00 am-11:50 am	25	24	1	David J Ornstil (P)	09/06-12/12	WILLS 102	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing
	11428	ECON	4102	03	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	08:00 am-09:50 am	25	21	4	Mohammad Agwa (P)	09/06-12/12	ANXCN 203	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing
	10612	ECON	4102	04	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	01:00 pm-02:50 pm	25	22	3	Robert Reinauer (P)	09/06-12/12	KNGMN 202	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing
	10931	ECON	4102	07	WIT	4.000	PRINCIPLES OF ECONOMICS	 	TBA	23	21	2	Jack A Green (P)	09/06-12/12	TBA	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing and Online
C	10974	ECON	4102	08	WIT	4.000	PRINCIPLES OF ECONOMICS	MW	05:00 pm-06:50 pm	21	21	0	Robert Reinauer (P)	09/06-12/12	WATSN 002	HSS Directed: BFPM Econ and HSS Directed: BSCM Econ and HSS Directed: BSIS Econ and HSS Directed: BSM Econ and HSS Directed: BSME Econ and HSS Directed: BSCE Econ and Minor Course: Manufacturing
	11429	ECON	4152	01	WIT	4.000	MACROECONOMICS	TR	01:30 pm-03:20 pm	30	22	8	Leon Cort (P)	09/06-12/12	ANXCN 209	HSS Directed: BSM Econ and HSS Directed: BSME Econ and Override Req'd: DHSS Approval and Minor Course: Manufacturing
	10616	ECON	4362	01	WIT	4.000	THE GLOBAL ECONOMY	WF	10:00 am-11:50 am	25	23	2	Mohammad Agwa (P)	09/06-12/12	WATSN 004	HSS Directed: BSM Econ and HSS Directed: BSME Econ and Minor Course: Manufacturing
Electromechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10134	ELMC	3250	01	WIT	3.000	ELECTROMAGNETIC FIELD THEORY	TR	03:30 pm-04:45 pm	30	31	-1	David Birkett (P)	09/06-12/12	BEATT 420	 
	10135	ELMC	3250	02	WIT	3.000	ELECTROMAGNETIC FIELD THEORY	TR	02:00 pm-03:15 pm	24	18	6	David Birkett (P)	09/06-12/12	RBSTN 103	 
C	10163	ELMC	5000	01	WIT	4.000	SENIOR DESIGN I	T	02:00 pm-02:50 pm	18	18	0	James R. McCusker (P)	09/06-12/12	WENTW 007	 
C	10165	ELMC	5000	02	WIT	0.000/4.000	SENIOR DESIGN I - LAB	MWF	01:00 pm-02:50 pm	18	18	0	James R. McCusker (P)	09/06-12/12	ANXCN 307	 
	10168	ELMC	5000	03	WIT	4.000	SENIOR DESIGN I	T	02:00 pm-02:50 pm	18	14	4	Guohua Ma (P)	09/06-12/12	WENTW 206	 
	10171	ELMC	5000	04	WIT	0.000/4.000	SENIOR DESIGN I - LAB	MWF	12:00 pm-01:50 pm	18	14	4	Guohua Ma (P)	09/06-12/12	DOBBS 006	 
	10156	ELMC	5005	01	WIT	4.000	ELECTROMECHANICAL SYSTEMS I	TR	08:00 am-09:15 am	18	13	5	Siben Dasgupta (P)	09/06-12/12	WENTW 205	 
	10157	ELMC	5005	02	WIT	0.000/4.000	ELECTROMECHANICAL SYSTEMS I	R	01:00 pm-02:50 pm	18	13	5	Siben Dasgupta (P)	09/06-12/12	DOBBS 202B	 
C	10159	ELMC	5005	03	WIT	4.000	ELECTROMECHANICAL SYSTEMS I	TR	08:00 am-09:15 am	18	19	-1	Masoud Olia (P)	09/06-12/12	DOBBS 302	 
C	10161	ELMC	5005	04	WIT	0.000/4.000	ELECTROMECHANICAL SYSTEMS I	W	08:00 am-09:50 am	18	19	-1	Masoud Olia (P)	09/06-12/12	DOBBS 202A	 
Electronics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11803	ELEC	1500	01	WIT	4.000	CIRCUIT THEORY II	M	06:00 pm-07:15 pm	10	5	5	John A Russo (P)	09/06-12/12	WENTW 209	 
 	 	 	 	 	 	 	 	W	05:00 pm-06:15 pm	 	 	 	John A Russo (P)	09/06-12/12	WENTW 209	 
	11804	ELEC	1500	02	WIT	0.000	CIRCUIT THEORY II	W	06:30 pm-08:20 pm	10	5	5	John A Russo (P)	09/06-12/12	DOBBS 202A	 
C	10062	ELEC	2000	01	WIT	4.000	SEMICONDUCTOR DEVICES	MW	12:00 pm-01:15 pm	30	30	0	David Birkett (P)	09/06-12/12	WENTW 314	 
C	10065	ELEC	2000	02	WIT	0.000	SEMICONDUCTOR DEVICES-LAB	W	10:00 am-11:50 am	30	30	0	David Birkett (P)	09/06-12/12	DOBBS 202A	 
C	10083	ELEC	2250	01	WIT	4.000	NETWORK THEORY I	TR	02:00 pm-03:15 pm	25	25	0	Rabeeh Majidi (P)	09/06-12/12	WENTW 306	 
C	10084	ELEC	2250	02	WIT	0.000	NETWORK THEORY I-LAB	T	08:00 am-09:50 am	25	25	0	Rabeeh Majidi (P)	09/06-12/12	DOBBS 202A	 
 	10085	ELEC	2250	03	WIT	4.000	NETWORK THEORY I	TR	03:30 pm-04:45 pm	25	27	-2	Jiahui Song (P)	09/06-12/12	RBSTN 103	 
 	10086	ELEC	2250	04	WIT	0.000	NETWORK THEORY I-LAB	T	10:00 am-11:50 am	25	27	-2	Jiahui Song (P)	09/06-12/12	DOBBS 202A	 
	11368	ELEC	2250	05	WIT	4.000	NETWORK THEORY I	TR	02:00 pm-03:15 pm	25	20	5	Yugu Yang-Keathley (P)	09/06-12/12	RBSTN 201	 
	11369	ELEC	2250	06	WIT	0.000	NETWORK THEORY I-LAB	W	03:00 pm-04:50 pm	25	20	5	Yugu Yang-Keathley (P)	09/06-12/12	DOBBS 202B	 
C	11370	ELEC	2250	07	WIT	4.000	NETWORK THEORY I	TR	03:30 pm-04:45 pm	25	25	0	Yugu Yang-Keathley (P)	09/06-12/12	DOBBS 306	 
C	11371	ELEC	2250	08	WIT	0.000	NETWORK THEORY I-LAB	T	10:00 am-11:50 am	25	25	0	Yugu Yang-Keathley (P)	09/06-12/12	DOBBS 202B	 
C	11372	ELEC	2250	09	WIT	4.000	NETWORK THEORY I	MW	01:00 pm-02:15 pm	25	28	-3	Jiahui Song (P)	09/06-12/12	DOBBS 306	 
C	11373	ELEC	2250	10	WIT	0.000	NETWORK THEORY I-LAB	F	01:00 pm-02:50 pm	25	28	-3	Jiahui Song (P)	09/06-12/12	WENTW 003	 
C	10119	ELEC	2275	01	WIT	4.000	DIGITAL LOGIC	MW	10:00 am-11:15 am	26	26	0	Aaron Carpenter (P)	09/06-12/12	WENTW 207	 
C	10120	ELEC	2275	02	WIT	0.000	DIGITAL LOGIC-LAB	T	11:00 am-12:50 pm	26	26	0	Aaron Carpenter (P)	09/06-12/12	WENTW 003	 
 	10121	ELEC	2275	03	WIT	4.000	DIGITAL LOGIC	MW	03:00 pm-04:15 pm	26	26	0	Aaron Carpenter (P)	09/06-12/12	DOBBS 307	 
 	10122	ELEC	2275	04	WIT	0.000	DIGITAL LOGIC-LAB	R	11:00 am-12:50 pm	26	26	0	Aaron Carpenter (P)	09/06-12/12	DOBBS 202B	 
C	11374	ELEC	2275	05	WIT	4.000	DIGITAL LOGIC	MW	10:00 am-11:15 am	26	27	-1	Rabeeh Majidi (P)	09/06-12/12	WATSN 002	 
C	11375	ELEC	2275	06	WIT	0.000	DIGITAL LOGIC-LAB	T	12:00 pm-01:50 pm	26	27	-1	Rabeeh Majidi (P)	09/06-12/12	DOBBS 202A	 
	11376	ELEC	2275	07	WIT	4.000	DIGITAL LOGIC	MW	03:00 pm-04:15 pm	26	22	4	Rabeeh Majidi (P)	09/06-12/12	WILLS 103	 
	11377	ELEC	2275	08	WIT	0.000	DIGITAL LOGIC-LAB	R	11:00 am-12:50 pm	26	22	4	Rabeeh Majidi (P)	09/06-12/12	WENTW 003	 
	10452	ELEC	2299	01	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	08:00 am-08:50 am	24	20	4	Joseph M Martel-Foley (P)	09/06-12/12	ANXCN 108	 
	10455	ELEC	2299	02	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	T	09:00 am-10:50 am	20	19	1	Joseph M Martel-Foley (P)	09/06-12/12	WENTW 003	 
C	10453	ELEC	2299	03	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	10:00 am-10:50 am	24	26	-2	Joseph M Martel-Foley (P)	09/06-12/12	BEATT 418	 
C	10456	ELEC	2299	04	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	W	12:00 pm-01:50 pm	20	20	0	Joseph M Martel-Foley (P)	09/06-12/12	WENTW 003	 
C	10454	ELEC	2299	05	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	02:00 pm-02:50 pm	24	25	-1	Joseph M Martel-Foley (P)	09/06-12/12	DOBBS 310	 
C	10457	ELEC	2299	06	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	R	01:00 pm-02:50 pm	20	20	0	Joseph M Martel-Foley (P)	09/06-12/12	WENTW 003	 
	11669	ELEC	2299	07	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	R	09:00 am-10:50 am	20	12	8	Joseph M Martel-Foley (P)	09/06-12/12	WENTW 003	 
	10073	ELEC	2799	01	WIT	3.000	CIRCUIT THEORY AND APPLICATION	TR	04:00 pm-04:50 pm	30	20	10	TBA	09/06-12/12	WATSN 001	 
	10074	ELEC	2799	02	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	08:00 am-09:50 am	30	20	10	TBA	09/06-12/12	DOBBS 202A	 
C	10075	ELEC	2799	03	WIT	3.000	CIRCUIT THEORY AND APPLICATION	T	01:00 pm-02:50 pm	30	30	0	TBA	09/06-12/12	ANXCN 108	 
C	10076	ELEC	2799	04	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	01:00 pm-02:50 pm	30	30	0	TBA	09/06-12/12	DOBBS 202A	 
	10077	ELEC	2799	05	WIT	3.000	CIRCUIT THEORY AND APPLICATION	T	10:00 am-11:50 am	30	22	8	TBA	09/06-12/12	BEATT 418	 
	10078	ELEC	2799	06	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	10:00 am-11:50 am	30	22	8	TBA	09/06-12/12	DOBBS 202A	 
C	10079	ELEC	2799	07	WIT	3.000	CIRCUIT THEORY AND APPLICATION	M	03:00 pm-04:50 pm	30	30	0	Scott Grenquist (P)	09/06-12/12	WENTW 010	 
C	10080	ELEC	2799	08	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	W	03:00 pm-04:50 pm	30	30	0	Scott Grenquist (P)	09/06-12/12	WENTW 003	 
	10081	ELEC	2799	09	WIT	3.000	CIRCUIT THEORY AND APPLICATION	F	08:00 am-09:50 am	30	19	11	TBA	09/06-12/12	WENTW 310	 
	10082	ELEC	2799	10	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	F	12:00 pm-01:50 pm	30	19	11	TBA	09/06-12/12	DOBBS 202B	 
C	10128	ELEC	2950	01	WIT	3.000	EMBEDDED COMPUTER SYSTEMS	R	08:00 am-09:50 am	36	39	-3	Julius Marpaung (P)	09/06-12/12	WENTW 307	 
C	10129	ELEC	2950	02	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	F	01:00 pm-02:50 pm	18	19	-1	Julius Marpaung (P)	09/06-12/12	DOBBS 202A	 
C	11296	ELEC	2950	03	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	M	01:00 pm-02:50 pm	18	20	-2	Julius Marpaung (P)	09/06-12/12	DOBBS 202B	 
C	10072	ELEC	2990	01	WIT	1.000	INDEPENDENT STUDY ELECTRONICS	 	TBA	0	1	-1	Ali Khabari (P)	09/06-12/12	TBA	 
C	11821	ELEC	2990	02	WIT	4.000	INDEPENDENT STUDY ELECTRONICS	 	TBA	0	1	-1	Ali Khabari (P)	09/06-12/12	TBA	 
C	10068	ELEC	3000	01	WIT	4.000	OBJECT ORIENTED PROG ELEC	TR	02:00 pm-03:15 pm	20	24	-4	Julius Marpaung (P)	09/06-12/12	RBSTN 105	 
C	10069	ELEC	3000	02	WIT	0.000	OBJECT ORIENTED PROG ELEC-LAB	F	10:00 am-11:50 am	20	24	-4	Julius Marpaung (P)	09/06-12/12	WENTW 003	 
	10070	ELEC	3100	01	WIT	4.000	DATA COMMUNICATIONS	MW	10:00 am-11:15 am	30	12	18	Scott Grenquist (P)	09/06-12/12	WATSN 006	 
	10071	ELEC	3100	02	WIT	0.000	DATA COMMUNICATIONS-LAB	M	01:00 pm-02:50 pm	30	12	18	Scott Grenquist (P)	09/06-12/12	WENTW 003	 
 	10123	ELEC	3150	01	WIT	4.000	OBJECT ORIENTED PROG ENG	MWF	09:00 am-09:50 am	30	31	-1	Aaron Carpenter (P)	09/06-12/12	ANXCN 207	 
 	10124	ELEC	3150	02	WIT	0.000	OBJECT ORIENTED PROG ENG-LAB	W	01:00 pm-02:50 pm	30	31	-1	Aaron Carpenter (P)	09/06-12/12	DOBBS 308	 
	11378	ELEC	3150	03	WIT	4.000	OBJECT ORIENTED PROG ENG	MW	09:00 am-09:50 am	30	28	2	Julius Marpaung (P)	09/06-12/12	WILLS 103	 
 	 	 	 	 	 	 	 	F	09:00 am-09:50 am	 	 	 	Julius Marpaung (P)	09/06-12/12	WILLS 105	 
	11379	ELEC	3150	04	WIT	0.000	OBJECT ORIENTED PROG ENG-LAB	R	10:00 am-11:50 am	30	28	2	Julius Marpaung (P)	09/06-12/12	KNGMN 202	 
C	10136	ELEC	3250	01	WIT	4.000	ANALOG CIRCUIT DESIGN	MF	01:00 pm-02:15 pm	25	25	0	Joseph Santacroce (P)	09/06-12/12	WILLS 103	 
	10139	ELEC	3250	02	WIT	0.000	ANALOG CIRCUIT DESIGN-LAB	W	03:00 pm-04:50 pm	25	24	1	Joseph Santacroce (P)	09/06-12/12	DOBBS 202A	 
C	10142	ELEC	3250	03	WIT	4.000	ANALOG CIRCUIT DESIGN	MF	03:00 pm-04:15 pm	25	25	0	Robert S Villanucci (P)	09/06-12/12	RBSTN 103	 
C	10145	ELEC	3250	04	WIT	0.000	ANALOG CIRCUIT DESIGN-LAB	W	12:00 pm-01:50 pm	25	26	-1	Robert S Villanucci (P)	09/06-12/12	DOBBS 202A	 
	10929	ELEC	3300	01	WIT	4.000	ELECTRIC MACHINES & TRNSFRMS	WF	08:00 am-09:15 am	24	20	4	Scott Grenquist (P)	09/06-12/12	BEATT 301	 
	10930	ELEC	3300	02	WIT	0.000	ELCTRC MACHINES & TRNSFRMS-LAB	F	12:00 pm-01:50 pm	12	8	4	Scott Grenquist (P)	09/06-12/12	WENTW 007	 
C	10932	ELEC	3300	03	WIT	0.000	ELCTRC MACHINES & TRNSFRMS-LAB	W	12:00 pm-01:50 pm	12	12	0	Scott Grenquist (P)	09/06-12/12	WENTW 007	 
	10126	ELEC	3500	01	WIT	4.000	ELECTRONICS II	MWF	08:00 am-08:50 am	18	15	3	Joseph Santacroce (P)	09/06-12/12	DOBBS 310	 
	10127	ELEC	3500	02	WIT	0.000	ELECTRONICS II-LAB	T	08:00 am-09:50 am	18	15	3	Joseph Santacroce (P)	09/06-12/12	DOBBS 202B	 
	11380	ELEC	3500	03	WIT	4.000	ELECTRONICS II	MWF	11:00 am-11:50 am	18	17	1	Joseph Santacroce (P)	09/06-12/12	WENTW 010	 
	11381	ELEC	3500	04	WIT	0.000	ELECTRONICS II-LAB	T	01:00 pm-02:50 pm	18	17	1	Joseph Santacroce (P)	09/06-12/12	DOBBS 202B	 
C	10125	ELEC	3600	01	WIT	4.000	SIGNALS AND SYSTEMS	MW	09:00 am-10:50 am	20	36	-16	Seyed Mohamad Amin Salehizadeh (P)	09/06-12/12	WENTW 212	 
	11826	ELEC	3600	02	WIT	4.000	SIGNALS AND SYSTEMS	MW	03:00 pm-04:50 pm	20	4	16	Seyed Mohamad Amin Salehizadeh (P)	09/06-12/12	BEATT 421	 
	10175	ELEC	3900	01	WIT	3.000	INTRO TO NANOTECHNOLOGY	M	08:00 am-09:50 am	30	29	1	Ali Khabari (P)	09/06-12/12	WENTW 210	Elective: Technical
C	10176	ELEC	3900	02	WIT	0.000	INTRO TO NANOTECHNOLOGY-LAB	W	08:00 am-09:50 am	15	15	0	Ali Khabari (P)	09/06-12/12	DOBBS 006	Elective: Technical
	10177	ELEC	3900	03	WIT	0.000	INTRO TO NANOTECHNOLOGY-LAB	W	10:00 am-11:50 am	15	14	1	Ali Khabari (P)	09/06-12/12	DOBBS 006	Elective: Technical
C	10130	ELEC	3920	01	WIT	4.000	ENGINEERING SIGNALS & SYSTEMS	TR	12:30 pm-01:45 pm	18	24	-6	Jiahui Song (P)	09/06-12/12	WATSN 006	 
C	10131	ELEC	3920	02	WIT	0.000/4.000	ENGINEERING SIGNALS & SYST-LAB	M	08:00 am-09:50 am	18	24	-6	Jiahui Song (P)	09/06-12/12	RBSTN 101	 
	10132	ELEC	3920	03	WIT	4.000	ENGINEERING SIGNALS & SYSTEMS	TR	08:00 am-09:15 am	18	12	6	Yugu Yang-Keathley (P)	09/06-12/12	KNGMN 201	 
	10133	ELEC	3920	04	WIT	0.000	ENGINEERING SIGNALS & SYST-LAB	M	08:00 am-09:50 am	18	12	6	Yugu Yang-Keathley (P)	09/06-12/12	DOBBS 202A	 
