Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	10592	BMED	4099	02	WIT	0.000	BIOMEDICAL SYSTEM ENGINEER-LAB	WF	03:00 pm-04:50 pm	15	0	15	Shankar Krishnan (P)	08/31-12/09	WATSN 001	 
C	11575	BMED	4850	01	WIT	4.000	MEDICAL IMAGING & OPTICS	M	01:00 pm-02:50 pm	15	16	-1	Premananda Indic (P)	08/31-12/09	ANXCN 108	 
 	 	 	 	 	 	 	 	F	01:00 pm-01:50 pm	 	 	 	Premananda Indic (P)	08/31-12/09	ANXCN 108	 
C	11576	BMED	4850	02	WIT	0.000	MEDICAL IMAGING & OPTICS-LAB	R	01:00 pm-02:50 pm	15	16	-1	Premananda Indic (P)	08/31-12/09	IRALL 125	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	11308	BLDG	1015	71	WIT	4.000	CONSTRUCTION GRAPHICS	W	05:30 pm-09:30 pm	25	19	6	Don Zanetti (P)	08/31-12/16	BEATT 301	 
NR	11309	BLDG	1100	71	WIT	4.000	CONSTRUCTION METHODS	M	05:30 pm-09:30 pm	25	14	11	Mark E Fitzgerald (P)	08/31-12/16	WENTW 010	 
NR	11312	BLDG	1900	71	WIT	4.000	BASIC BUILDING SERVICES	W	05:30 pm-09:30 pm	25	9	16	Mark E Fitzgerald (P)	08/31-12/16	DOBBS 302	 
NR	11311	BLDG	2000	71	WIT	4.000	STRUCTURAL DESIGN I	M	05:30 pm-09:30 pm	25	14	11	Monica A Snow (P)	08/31-12/16	ANXCN 103	 
